id,class
16647,OLD
4769,YOUNG
8425,YOUNG
5340,OLD
19035,MIDDLE
26067,MIDDLE
25399,MIDDLE
22370,YOUNG
25575,MIDDLE
21427,OLD
18471,YOUNG
708,MIDDLE
17388,MIDDLE
1341,YOUNG
3974,MIDDLE
15327,MIDDLE
21451,MIDDLE
7905,MIDDLE
26173,YOUNG
1263,YOUNG
21890,MIDDLE
21530,YOUNG
21003,YOUNG
1037,YOUNG
2387,MIDDLE
2233,MIDDLE
25940,YOUNG
22902,MIDDLE
22377,MIDDLE
3421,OLD
14413,MIDDLE
7293,MIDDLE
3446,MIDDLE
22090,MIDDLE
15984,YOUNG
23706,OLD
12091,MIDDLE
10910,YOUNG
23671,YOUNG
21070,YOUNG
2128,MIDDLE
8115,OLD
24417,YOUNG
18153,MIDDLE
16678,MIDDLE
13892,YOUNG
17875,OLD
23011,MIDDLE
22075,MIDDLE
14025,MIDDLE
181,MIDDLE
18137,MIDDLE
329,YOUNG
10976,MIDDLE
13057,MIDDLE
14930,YOUNG
6411,YOUNG
19892,YOUNG
26148,MIDDLE
12756,MIDDLE
22907,YOUNG
979,YOUNG
13474,OLD
8333,YOUNG
25792,MIDDLE
23518,MIDDLE
5530,MIDDLE
13249,OLD
25364,MIDDLE
12599,MIDDLE
21946,MIDDLE
8783,YOUNG
10450,MIDDLE
6409,MIDDLE
10383,YOUNG
11235,MIDDLE
248,YOUNG
21751,OLD
12436,YOUNG
8078,YOUNG
26295,MIDDLE
24919,OLD
11703,MIDDLE
3785,MIDDLE
7372,YOUNG
15435,OLD
3484,YOUNG
6297,YOUNG
9273,MIDDLE
4497,YOUNG
12993,MIDDLE
15864,YOUNG
10579,MIDDLE
4552,MIDDLE
888,MIDDLE
2873,MIDDLE
15196,MIDDLE
115,YOUNG
8052,OLD
8334,MIDDLE
8057,OLD
21256,YOUNG
2065,MIDDLE
5963,MIDDLE
7148,MIDDLE
3737,MIDDLE
7751,MIDDLE
6862,MIDDLE
19027,OLD
6316,YOUNG
16915,OLD
23822,MIDDLE
22757,YOUNG
9248,YOUNG
15681,OLD
4420,MIDDLE
18419,MIDDLE
24936,OLD
6291,OLD
18581,MIDDLE
10854,MIDDLE
20294,YOUNG
3424,OLD
15968,MIDDLE
24125,MIDDLE
3835,MIDDLE
15631,YOUNG
11525,OLD
26060,MIDDLE
8335,MIDDLE
87,MIDDLE
3913,MIDDLE
2688,MIDDLE
19827,OLD
14166,MIDDLE
25734,YOUNG
25720,MIDDLE
21674,MIDDLE
9980,YOUNG
19938,YOUNG
7674,MIDDLE
22504,YOUNG
18212,MIDDLE
10134,YOUNG
25917,MIDDLE
23885,MIDDLE
11605,MIDDLE
14443,YOUNG
3510,OLD
5744,YOUNG
19618,MIDDLE
9671,OLD
19787,MIDDLE
512,OLD
2888,MIDDLE
20065,YOUNG
14428,MIDDLE
12944,OLD
18415,YOUNG
18976,MIDDLE
4397,YOUNG
8685,MIDDLE
5584,YOUNG
14975,MIDDLE
18047,YOUNG
3047,MIDDLE
2718,MIDDLE
1458,YOUNG
5108,MIDDLE
2051,OLD
17545,OLD
3383,MIDDLE
14355,MIDDLE
10204,MIDDLE
3236,YOUNG
10497,YOUNG
8424,MIDDLE
18231,MIDDLE
2572,OLD
11544,MIDDLE
5737,OLD
2451,YOUNG
10107,MIDDLE
19568,YOUNG
20452,MIDDLE
14250,MIDDLE
389,MIDDLE
7089,YOUNG
8701,MIDDLE
21044,OLD
26272,YOUNG
9721,OLD
50,OLD
6819,MIDDLE
19496,YOUNG
1039,MIDDLE
1968,YOUNG
10945,YOUNG
10442,MIDDLE
707,YOUNG
21954,MIDDLE
17863,MIDDLE
17448,MIDDLE
8210,OLD
4209,MIDDLE
5428,MIDDLE
23992,YOUNG
10239,YOUNG
24678,OLD
12359,YOUNG
3661,MIDDLE
14745,MIDDLE
6868,MIDDLE
25724,MIDDLE
16630,YOUNG
7314,OLD
16842,MIDDLE
9016,MIDDLE
9830,OLD
2741,YOUNG
9146,MIDDLE
23001,YOUNG
7160,MIDDLE
15492,YOUNG
26184,YOUNG
767,YOUNG
22870,YOUNG
22587,MIDDLE
10822,MIDDLE
14324,OLD
9672,YOUNG
22660,MIDDLE
10553,MIDDLE
3327,MIDDLE
13906,MIDDLE
22388,YOUNG
9295,MIDDLE
7416,MIDDLE
2579,MIDDLE
21574,OLD
13895,YOUNG
14494,MIDDLE
11084,YOUNG
3012,MIDDLE
24485,MIDDLE
10276,YOUNG
24205,MIDDLE
8143,MIDDLE
1375,MIDDLE
5528,MIDDLE
16179,MIDDLE
15383,YOUNG
7285,MIDDLE
22162,MIDDLE
5741,YOUNG
4036,MIDDLE
7473,OLD
26304,MIDDLE
16732,OLD
6414,MIDDLE
6233,YOUNG
13332,MIDDLE
4503,YOUNG
22378,OLD
1146,YOUNG
7621,MIDDLE
26479,MIDDLE
24815,YOUNG
961,YOUNG
5305,YOUNG
18103,YOUNG
26411,MIDDLE
11527,YOUNG
1808,MIDDLE
10804,MIDDLE
6581,YOUNG
18374,MIDDLE
6681,MIDDLE
16898,YOUNG
12120,MIDDLE
26290,MIDDLE
7305,MIDDLE
10864,MIDDLE
10819,YOUNG
22901,MIDDLE
21944,YOUNG
25444,YOUNG
1310,MIDDLE
11320,MIDDLE
14839,YOUNG
15517,MIDDLE
16764,YOUNG
3937,MIDDLE
23825,MIDDLE
26130,YOUNG
23389,MIDDLE
18989,MIDDLE
24655,YOUNG
19437,YOUNG
20157,YOUNG
6878,YOUNG
414,MIDDLE
24511,MIDDLE
7162,MIDDLE
17780,YOUNG
23268,OLD
20977,MIDDLE
118,YOUNG
8774,MIDDLE
6989,MIDDLE
13408,YOUNG
1401,OLD
20028,MIDDLE
21599,OLD
15818,MIDDLE
10922,YOUNG
2659,MIDDLE
16988,MIDDLE
25987,MIDDLE
23888,YOUNG
11715,YOUNG
22408,MIDDLE
14610,MIDDLE
23566,MIDDLE
5790,YOUNG
20363,MIDDLE
23993,MIDDLE
1965,OLD
9333,YOUNG
11582,YOUNG
24214,MIDDLE
16120,MIDDLE
24324,MIDDLE
9185,MIDDLE
5791,OLD
2735,MIDDLE
22605,YOUNG
10341,YOUNG
22128,MIDDLE
18668,MIDDLE
10520,YOUNG
14900,YOUNG
3750,MIDDLE
5137,OLD
10236,YOUNG
3241,YOUNG
1075,MIDDLE
20515,YOUNG
3946,MIDDLE
25975,OLD
23190,MIDDLE
26332,YOUNG
9007,YOUNG
13420,MIDDLE
11696,MIDDLE
26218,OLD
20617,YOUNG
13356,MIDDLE
16939,MIDDLE
4391,YOUNG
24862,YOUNG
10539,OLD
1398,MIDDLE
8631,MIDDLE
235,MIDDLE
7500,MIDDLE
26099,YOUNG
4809,OLD
1101,MIDDLE
11997,OLD
21057,YOUNG
24541,MIDDLE
4478,MIDDLE
22570,MIDDLE
2069,MIDDLE
24113,OLD
11335,YOUNG
21597,OLD
3625,MIDDLE
18175,OLD
18887,MIDDLE
7847,MIDDLE
22546,OLD
24059,MIDDLE
17039,MIDDLE
10140,MIDDLE
22771,YOUNG
21810,MIDDLE
18091,YOUNG
23971,YOUNG
22095,YOUNG
12449,MIDDLE
6023,YOUNG
18101,OLD
25130,MIDDLE
16877,YOUNG
21156,MIDDLE
4728,YOUNG
15038,MIDDLE
14553,YOUNG
2739,OLD
14342,YOUNG
3655,MIDDLE
15386,YOUNG
5851,MIDDLE
25802,OLD
18304,MIDDLE
15888,YOUNG
7392,YOUNG
15288,YOUNG
9376,YOUNG
20420,MIDDLE
22254,MIDDLE
4554,YOUNG
3405,MIDDLE
4257,MIDDLE
8168,OLD
902,MIDDLE
21563,MIDDLE
12397,MIDDLE
18071,YOUNG
10968,YOUNG
13868,MIDDLE
21185,YOUNG
11910,MIDDLE
15961,MIDDLE
18190,MIDDLE
25307,MIDDLE
4471,MIDDLE
17894,YOUNG
21596,MIDDLE
19598,YOUNG
23559,MIDDLE
25789,MIDDLE
15109,MIDDLE
13668,MIDDLE
17386,YOUNG
6009,MIDDLE
7614,OLD
18474,YOUNG
6142,YOUNG
1604,YOUNG
15031,OLD
25837,OLD
15392,OLD
10268,MIDDLE
9451,MIDDLE
12012,MIDDLE
12664,MIDDLE
21631,MIDDLE
6471,MIDDLE
16788,MIDDLE
19475,MIDDLE
24089,MIDDLE
17378,MIDDLE
9865,OLD
6183,MIDDLE
21560,YOUNG
22935,MIDDLE
9053,YOUNG
4558,MIDDLE
21007,YOUNG
23151,MIDDLE
16334,MIDDLE
6990,MIDDLE
8743,MIDDLE
3754,MIDDLE
10376,MIDDLE
10933,MIDDLE
15043,YOUNG
17529,YOUNG
2392,MIDDLE
2186,YOUNG
14972,MIDDLE
20436,YOUNG
1169,MIDDLE
1753,MIDDLE
2043,MIDDLE
17392,MIDDLE
13485,OLD
1127,YOUNG
18679,MIDDLE
26255,MIDDLE
5563,MIDDLE
9938,MIDDLE
4418,YOUNG
15766,MIDDLE
20542,YOUNG
25265,YOUNG
11595,MIDDLE
17880,YOUNG
24133,YOUNG
20600,MIDDLE
898,MIDDLE
13325,YOUNG
5710,MIDDLE
15200,OLD
3415,MIDDLE
2559,MIDDLE
26539,MIDDLE
25955,MIDDLE
21913,MIDDLE
14675,MIDDLE
26535,MIDDLE
1393,MIDDLE
20554,MIDDLE
20129,MIDDLE
6735,YOUNG
18465,YOUNG
2897,OLD
7343,OLD
22961,MIDDLE
1852,MIDDLE
1518,MIDDLE
17009,MIDDLE
25947,MIDDLE
10504,MIDDLE
1268,MIDDLE
8033,MIDDLE
8137,MIDDLE
25750,YOUNG
12484,YOUNG
12953,OLD
1859,OLD
6418,MIDDLE
12943,MIDDLE
15840,MIDDLE
9532,MIDDLE
10712,YOUNG
23160,MIDDLE
3896,MIDDLE
5909,MIDDLE
1655,OLD
24334,MIDDLE
3065,MIDDLE
12128,MIDDLE
8106,MIDDLE
13746,OLD
16562,OLD
2680,YOUNG
22488,YOUNG
5652,MIDDLE
18640,MIDDLE
22831,MIDDLE
22816,MIDDLE
21710,OLD
5847,MIDDLE
2804,MIDDLE
20694,MIDDLE
18934,OLD
11670,MIDDLE
6901,MIDDLE
4734,MIDDLE
21259,YOUNG
2505,MIDDLE
7224,YOUNG
13654,MIDDLE
1497,MIDDLE
18986,MIDDLE
20113,MIDDLE
20357,MIDDLE
5774,MIDDLE
18698,YOUNG
4474,MIDDLE
7644,MIDDLE
8773,YOUNG
13625,MIDDLE
22361,MIDDLE
3044,YOUNG
15242,OLD
21655,MIDDLE
20720,MIDDLE
1633,YOUNG
18870,YOUNG
2625,MIDDLE
5456,MIDDLE
20311,YOUNG
18099,OLD
24964,MIDDLE
25633,MIDDLE
18485,MIDDLE
22776,YOUNG
18404,YOUNG
19608,OLD
26355,YOUNG
8703,MIDDLE
6682,OLD
18283,OLD
21505,MIDDLE
14980,MIDDLE
11015,MIDDLE
4481,MIDDLE
13872,YOUNG
19006,OLD
14052,MIDDLE
13526,MIDDLE
5430,MIDDLE
17574,MIDDLE
24736,MIDDLE
13021,OLD
25673,YOUNG
3788,YOUNG
12894,MIDDLE
20058,MIDDLE
5155,YOUNG
20578,MIDDLE
8035,MIDDLE
14618,MIDDLE
8152,MIDDLE
19351,YOUNG
22024,MIDDLE
844,OLD
4159,MIDDLE
13280,YOUNG
3671,MIDDLE
9579,YOUNG
11365,MIDDLE
24085,YOUNG
11193,MIDDLE
16108,YOUNG
13291,YOUNG
7892,MIDDLE
12304,YOUNG
2500,YOUNG
1005,YOUNG
24732,MIDDLE
433,YOUNG
16048,YOUNG
14390,YOUNG
10455,MIDDLE
9377,MIDDLE
5138,OLD
24319,OLD
19046,MIDDLE
24799,MIDDLE
18335,YOUNG
26534,MIDDLE
11950,MIDDLE
18380,YOUNG
2346,YOUNG
1922,MIDDLE
17967,MIDDLE
6029,MIDDLE
20962,YOUNG
3756,MIDDLE
1060,MIDDLE
7189,OLD
2527,MIDDLE
12180,MIDDLE
5106,MIDDLE
23121,YOUNG
25990,MIDDLE
23727,MIDDLE
20368,MIDDLE
8006,MIDDLE
22017,YOUNG
3636,MIDDLE
14326,MIDDLE
2044,YOUNG
23214,YOUNG
23742,YOUNG
10650,MIDDLE
22759,YOUNG
9858,MIDDLE
19720,OLD
22639,YOUNG
24246,YOUNG
2826,MIDDLE
2619,YOUNG
4903,YOUNG
4801,YOUNG
12208,MIDDLE
20742,MIDDLE
3996,MIDDLE
8847,MIDDLE
21585,OLD
15555,MIDDLE
4573,MIDDLE
24487,MIDDLE
16272,YOUNG
8053,OLD
8962,YOUNG
23966,MIDDLE
25331,YOUNG
15724,MIDDLE
25506,MIDDLE
13375,MIDDLE
24509,YOUNG
7783,MIDDLE
23988,YOUNG
2806,MIDDLE
10103,YOUNG
15126,MIDDLE
1461,MIDDLE
24780,OLD
3393,MIDDLE
23500,MIDDLE
19319,YOUNG
17840,YOUNG
3437,YOUNG
2864,MIDDLE
18488,MIDDLE
8903,YOUNG
9712,MIDDLE
11516,OLD
10407,YOUNG
3094,YOUNG
11973,MIDDLE
76,MIDDLE
7935,OLD
1439,MIDDLE
22561,YOUNG
10485,OLD
10662,MIDDLE
7903,MIDDLE
18863,YOUNG
10581,MIDDLE
4909,YOUNG
21403,OLD
23533,MIDDLE
1840,MIDDLE
24882,MIDDLE
8081,YOUNG
20889,MIDDLE
885,MIDDLE
19575,MIDDLE
11674,MIDDLE
25650,MIDDLE
21379,YOUNG
20151,MIDDLE
15005,MIDDLE
11649,YOUNG
10610,MIDDLE
8171,MIDDLE
21455,MIDDLE
2529,MIDDLE
13372,YOUNG
5271,MIDDLE
22846,MIDDLE
25499,OLD
13230,YOUNG
15834,MIDDLE
5176,YOUNG
8265,YOUNG
22946,YOUNG
16540,YOUNG
12598,MIDDLE
5915,MIDDLE
11501,MIDDLE
14222,YOUNG
6031,MIDDLE
22121,YOUNG
11118,OLD
26413,MIDDLE
24550,MIDDLE
6818,MIDDLE
9600,MIDDLE
11364,MIDDLE
11245,MIDDLE
4560,MIDDLE
20629,MIDDLE
9315,MIDDLE
13527,YOUNG
12790,MIDDLE
22832,YOUNG
6685,OLD
16860,MIDDLE
25687,MIDDLE
5509,YOUNG
16690,YOUNG
19401,YOUNG
15210,MIDDLE
17051,MIDDLE
15235,MIDDLE
20032,MIDDLE
20952,MIDDLE
11789,MIDDLE
24547,MIDDLE
19298,OLD
9730,MIDDLE
23344,MIDDLE
9930,MIDDLE
5728,MIDDLE
24629,MIDDLE
21433,MIDDLE
26320,YOUNG
11148,MIDDLE
1016,MIDDLE
19527,MIDDLE
1144,YOUNG
19806,YOUNG
22217,MIDDLE
17163,YOUNG
10284,YOUNG
20757,MIDDLE
10257,YOUNG
16262,MIDDLE
24231,MIDDLE
18839,YOUNG
21577,YOUNG
9793,MIDDLE
9493,MIDDLE
19465,MIDDLE
6619,YOUNG
2844,MIDDLE
2149,YOUNG
19775,YOUNG
16320,MIDDLE
5964,MIDDLE
1134,MIDDLE
19276,MIDDLE
17233,MIDDLE
24545,YOUNG
7231,MIDDLE
422,MIDDLE
21603,YOUNG
6758,MIDDLE
379,MIDDLE
16530,MIDDLE
7487,MIDDLE
16578,MIDDLE
26011,YOUNG
21646,YOUNG
4004,MIDDLE
944,OLD
20045,YOUNG
12442,MIDDLE
26160,OLD
13960,YOUNG
2507,MIDDLE
23521,YOUNG
16176,MIDDLE
11897,YOUNG
22344,YOUNG
18850,MIDDLE
20960,MIDDLE
8945,YOUNG
1254,MIDDLE
13206,MIDDLE
8687,MIDDLE
432,MIDDLE
3249,YOUNG
20052,YOUNG
11486,MIDDLE
25755,YOUNG
14340,YOUNG
12461,OLD
6718,MIDDLE
7484,MIDDLE
7816,MIDDLE
6221,OLD
6666,MIDDLE
23376,YOUNG
26103,MIDDLE
23738,MIDDLE
9156,OLD
21576,YOUNG
1962,MIDDLE
16335,MIDDLE
16802,MIDDLE
21138,YOUNG
17806,YOUNG
2419,OLD
23239,MIDDLE
15659,YOUNG
24941,YOUNG
18650,YOUNG
6334,MIDDLE
5262,OLD
2249,MIDDLE
341,MIDDLE
21124,YOUNG
11277,MIDDLE
1505,OLD
5449,YOUNG
4553,MIDDLE
5257,MIDDLE
2740,YOUNG
24953,OLD
5008,MIDDLE
16583,MIDDLE
523,YOUNG
19472,YOUNG
8390,MIDDLE
5217,YOUNG
4399,OLD
8221,MIDDLE
19211,MIDDLE
18061,MIDDLE
16759,YOUNG
26437,MIDDLE
6856,YOUNG
8619,YOUNG
16674,OLD
14297,MIDDLE
6721,YOUNG
21167,MIDDLE
13154,OLD
11406,YOUNG
7593,MIDDLE
8080,YOUNG
21458,YOUNG
23329,MIDDLE
10537,YOUNG
10954,MIDDLE
23244,YOUNG
81,YOUNG
14393,YOUNG
3260,YOUNG
9587,MIDDLE
5319,OLD
11025,MIDDLE
11145,MIDDLE
3678,YOUNG
3207,MIDDLE
11712,MIDDLE
12392,MIDDLE
16467,MIDDLE
22272,YOUNG
3730,OLD
5374,YOUNG
7973,MIDDLE
12796,MIDDLE
9688,MIDDLE
22862,MIDDLE
22076,YOUNG
3807,YOUNG
15554,MIDDLE
6008,YOUNG
20406,OLD
16781,MIDDLE
1837,YOUNG
8736,MIDDLE
25092,YOUNG
240,YOUNG
3391,YOUNG
15880,YOUNG
14229,MIDDLE
19958,MIDDLE
15648,MIDDLE
26357,YOUNG
23178,YOUNG
13920,MIDDLE
13756,MIDDLE
18192,MIDDLE
11197,YOUNG
21948,MIDDLE
15059,YOUNG
8578,MIDDLE
7857,YOUNG
14778,OLD
13881,MIDDLE
3799,YOUNG
11092,OLD
11171,OLD
24074,YOUNG
483,YOUNG
12015,YOUNG
16302,MIDDLE
21236,OLD
16436,YOUNG
2349,MIDDLE
892,MIDDLE
915,MIDDLE
19254,OLD
19942,MIDDLE
5522,MIDDLE
6456,YOUNG
14366,MIDDLE
20936,YOUNG
697,YOUNG
16455,YOUNG
9503,OLD
14846,OLD
4891,YOUNG
7307,MIDDLE
788,MIDDLE
20138,MIDDLE
20271,MIDDLE
13162,MIDDLE
7842,YOUNG
24697,OLD
5283,YOUNG
12948,OLD
26235,YOUNG
7766,MIDDLE
18895,YOUNG
16760,MIDDLE
22273,MIDDLE
9491,YOUNG
362,MIDDLE
15602,YOUNG
14908,YOUNG
2357,MIDDLE
19091,MIDDLE
18752,OLD
22712,YOUNG
8195,YOUNG
16359,MIDDLE
11279,MIDDLE
24618,MIDDLE
7630,MIDDLE
17503,YOUNG
2373,YOUNG
22182,YOUNG
20306,MIDDLE
20997,MIDDLE
7860,YOUNG
3439,MIDDLE
21397,YOUNG
16361,MIDDLE
18100,MIDDLE
21589,MIDDLE
7727,OLD
1423,YOUNG
1281,MIDDLE
20215,MIDDLE
5740,YOUNG
17411,YOUNG
15822,MIDDLE
6722,YOUNG
19533,YOUNG
19218,MIDDLE
4378,OLD
7229,MIDDLE
21201,MIDDLE
3143,YOUNG
5170,MIDDLE
13000,MIDDLE
3386,OLD
21568,MIDDLE
12203,MIDDLE
19969,OLD
6357,MIDDLE
9462,MIDDLE
7406,YOUNG
14753,YOUNG
4870,YOUNG
25634,OLD
3885,YOUNG
4232,MIDDLE
25675,MIDDLE
18859,MIDDLE
11475,MIDDLE
15223,MIDDLE
24261,OLD
3014,YOUNG
7042,MIDDLE
16328,MIDDLE
18179,OLD
467,MIDDLE
16063,MIDDLE
14332,MIDDLE
7027,MIDDLE
16489,MIDDLE
15351,MIDDLE
17807,YOUNG
24204,MIDDLE
2380,YOUNG
12960,MIDDLE
12737,MIDDLE
18244,MIDDLE
13271,OLD
14540,YOUNG
19716,MIDDLE
2269,YOUNG
6786,MIDDLE
8925,MIDDLE
20347,MIDDLE
25858,OLD
10814,MIDDLE
13616,MIDDLE
16974,MIDDLE
24789,MIDDLE
21372,OLD
19659,OLD
11189,MIDDLE
20210,MIDDLE
19128,YOUNG
17621,MIDDLE
7563,YOUNG
14272,MIDDLE
7654,MIDDLE
24582,MIDDLE
8641,MIDDLE
7581,MIDDLE
11026,OLD
12186,MIDDLE
4227,MIDDLE
5205,MIDDLE
2109,YOUNG
16366,MIDDLE
2617,YOUNG
25305,MIDDLE
26107,OLD
6757,YOUNG
5935,MIDDLE
14144,MIDDLE
26038,YOUNG
20170,MIDDLE
11459,YOUNG
10817,MIDDLE
26287,MIDDLE
19293,YOUNG
24624,OLD
8129,MIDDLE
19067,OLD
3155,MIDDLE
22135,OLD
903,YOUNG
2009,YOUNG
8848,MIDDLE
14960,MIDDLE
13193,OLD
16434,MIDDLE
4443,YOUNG
25737,MIDDLE
24173,OLD
6034,MIDDLE
4373,OLD
5491,MIDDLE
25464,MIDDLE
19420,OLD
19991,MIDDLE
17618,MIDDLE
19369,MIDDLE
2108,MIDDLE
8310,YOUNG
23288,OLD
3321,MIDDLE
6585,MIDDLE
9508,MIDDLE
4311,YOUNG
8718,MIDDLE
11760,MIDDLE
2940,YOUNG
5260,MIDDLE
13813,MIDDLE
4484,YOUNG
16535,YOUNG
20503,YOUNG
25031,YOUNG
26313,MIDDLE
16018,OLD
13415,YOUNG
25230,OLD
13418,MIDDLE
11863,OLD
9452,MIDDLE
526,MIDDLE
16849,MIDDLE
11556,MIDDLE
6472,OLD
10928,YOUNG
14274,YOUNG
18334,MIDDLE
581,MIDDLE
2209,MIDDLE
4589,YOUNG
5533,OLD
4577,MIDDLE
8770,YOUNG
3019,MIDDLE
21422,YOUNG
15205,MIDDLE
25459,YOUNG
11939,MIDDLE
7270,YOUNG
2068,MIDDLE
12122,MIDDLE
25383,YOUNG
1207,YOUNG
25280,OLD
18116,MIDDLE
13313,OLD
23364,YOUNG
6905,MIDDLE
7914,YOUNG
5320,OLD
6130,MIDDLE
6664,MIDDLE
6595,MIDDLE
1651,YOUNG
10800,MIDDLE
2390,MIDDLE
12717,OLD
23960,MIDDLE
2400,YOUNG
25699,YOUNG
3589,MIDDLE
23369,YOUNG
412,MIDDLE
24968,MIDDLE
14634,MIDDLE
5286,MIDDLE
3472,MIDDLE
26490,YOUNG
14048,YOUNG
21340,MIDDLE
14693,MIDDLE
14446,MIDDLE
11456,YOUNG
19464,MIDDLE
15427,YOUNG
4591,MIDDLE
3646,MIDDLE
4072,YOUNG
6119,MIDDLE
12429,YOUNG
12116,OLD
16113,MIDDLE
14118,YOUNG
4715,YOUNG
2840,YOUNG
22808,OLD
1647,OLD
17189,MIDDLE
15189,YOUNG
1446,MIDDLE
4314,OLD
4293,YOUNG
4821,YOUNG
9905,YOUNG
5219,MIDDLE
2018,MIDDLE
25063,MIDDLE
24030,YOUNG
25727,YOUNG
10261,YOUNG
10789,MIDDLE
19111,YOUNG
5448,MIDDLE
13691,MIDDLE
23193,MIDDLE
24185,MIDDLE
20415,OLD
26234,MIDDLE
22201,OLD
24407,MIDDLE
21235,MIDDLE
24548,YOUNG
3491,MIDDLE
5012,MIDDLE
15941,MIDDLE
8214,MIDDLE
10359,YOUNG
24458,YOUNG
8740,OLD
12757,MIDDLE
25904,YOUNG
4563,YOUNG
1863,MIDDLE
11455,MIDDLE
12644,MIDDLE
11938,MIDDLE
16390,MIDDLE
8528,MIDDLE
1100,MIDDLE
5999,YOUNG
15769,MIDDLE
13769,MIDDLE
8246,YOUNG
1317,MIDDLE
26178,YOUNG
14301,MIDDLE
8474,YOUNG
17453,YOUNG
12130,MIDDLE
9288,MIDDLE
20039,MIDDLE
18639,YOUNG
6293,MIDDLE
8996,YOUNG
8938,OLD
6596,MIDDLE
25412,MIDDLE
15545,MIDDLE
20545,YOUNG
8564,MIDDLE
20523,OLD
9903,MIDDLE
4360,OLD
4529,MIDDLE
4602,OLD
14792,MIDDLE
12414,YOUNG
2588,MIDDLE
7634,YOUNG
17204,OLD
24134,MIDDLE
17801,MIDDLE
420,OLD
5121,MIDDLE
19768,MIDDLE
5896,YOUNG
2842,YOUNG
22730,MIDDLE
15570,YOUNG
1717,YOUNG
24505,YOUNG
17159,MIDDLE
2350,YOUNG
4658,OLD
8164,MIDDLE
18393,MIDDLE
22559,MIDDLE
10872,OLD
22155,MIDDLE
21487,MIDDLE
13909,MIDDLE
10839,MIDDLE
17399,MIDDLE
9687,YOUNG
24904,YOUNG
10653,MIDDLE
22622,MIDDLE
3985,OLD
18705,OLD
14381,MIDDLE
22435,MIDDLE
9892,OLD
1806,YOUNG
24517,YOUNG
9286,MIDDLE
24546,YOUNG
21480,YOUNG
9521,MIDDLE
17087,MIDDLE
12688,OLD
20412,MIDDLE
1971,OLD
15776,OLD
22103,MIDDLE
23315,YOUNG
19344,MIDDLE
9961,MIDDLE
6760,MIDDLE
11350,MIDDLE
23662,MIDDLE
16287,MIDDLE
15253,YOUNG
10141,YOUNG
12071,YOUNG
24484,YOUNG
22693,OLD
20172,YOUNG
5391,MIDDLE
4883,MIDDLE
6066,YOUNG
19983,MIDDLE
13848,YOUNG
8874,MIDDLE
2063,YOUNG
24090,YOUNG
22706,MIDDLE
19881,MIDDLE
5689,MIDDLE
16082,MIDDLE
21294,MIDDLE
17418,YOUNG
21114,YOUNG
22872,YOUNG
3842,OLD
23809,MIDDLE
24300,MIDDLE
8201,OLD
16923,YOUNG
19273,YOUNG
9457,MIDDLE
12453,MIDDLE
904,MIDDLE
6954,MIDDLE
13423,OLD
11794,MIDDLE
23541,MIDDLE
22609,YOUNG
15426,YOUNG
13876,YOUNG
702,MIDDLE
23025,OLD
8317,MIDDLE
6145,YOUNG
17601,MIDDLE
2993,YOUNG
7967,MIDDLE
1671,MIDDLE
9443,MIDDLE
18814,OLD
23952,MIDDLE
10021,MIDDLE
25954,MIDDLE
7560,YOUNG
19105,OLD
7297,MIDDLE
18042,MIDDLE
4290,MIDDLE
15367,YOUNG
13267,MIDDLE
26525,MIDDLE
22876,YOUNG
22533,YOUNG
9227,MIDDLE
7139,YOUNG
20073,OLD
5876,YOUNG
26430,MIDDLE
12972,YOUNG
1936,YOUNG
18560,OLD
19473,YOUNG
11982,MIDDLE
23508,MIDDLE
23359,MIDDLE
8624,MIDDLE
25828,MIDDLE
12447,MIDDLE
4856,MIDDLE
20567,YOUNG
7198,YOUNG
3190,YOUNG
8332,MIDDLE
17772,YOUNG
24182,MIDDLE
9820,MIDDLE
24880,OLD
735,MIDDLE
11191,MIDDLE
24070,YOUNG
982,MIDDLE
995,MIDDLE
8034,MIDDLE
26164,MIDDLE
7352,MIDDLE
23685,MIDDLE
8240,MIDDLE
133,OLD
17143,YOUNG
16822,OLD
22688,MIDDLE
6487,MIDDLE
13967,MIDDLE
13786,MIDDLE
17542,MIDDLE
4510,MIDDLE
11949,MIDDLE
26018,YOUNG
10219,MIDDLE
6339,YOUNG
23015,YOUNG
3324,OLD
26180,MIDDLE
14695,YOUNG
23430,MIDDLE
26468,YOUNG
16461,MIDDLE
1839,YOUNG
5221,YOUNG
7937,MIDDLE
24377,MIDDLE
16498,MIDDLE
3451,YOUNG
23893,YOUNG
2590,YOUNG
1573,MIDDLE
14575,MIDDLE
1803,YOUNG
9855,YOUNG
15494,MIDDLE
20012,OLD
24845,MIDDLE
21983,YOUNG
25081,MIDDLE
3279,OLD
3129,YOUNG
25025,YOUNG
6896,YOUNG
1609,MIDDLE
23465,MIDDLE
676,MIDDLE
21675,YOUNG
18156,MIDDLE
17721,MIDDLE
16370,YOUNG
6193,OLD
16189,MIDDLE
13715,MIDDLE
21395,MIDDLE
13865,OLD
11925,MIDDLE
3894,MIDDLE
9839,YOUNG
24275,OLD
15461,YOUNG
22445,MIDDLE
17272,MIDDLE
17366,MIDDLE
13923,MIDDLE
21620,MIDDLE
8056,YOUNG
22360,MIDDLE
2719,OLD
23325,MIDDLE
23802,MIDDLE
1190,MIDDLE
10742,YOUNG
15703,YOUNG
4024,MIDDLE
9511,MIDDLE
20081,MIDDLE
8859,MIDDLE
22667,MIDDLE
